agent_id,timestamp,lat,lon
0,2025-09-24T11:46:47+00:00Z,25.17040824878811,121.44546077185711
1,2025-09-24T11:46:47+00:00Z,25.1808637671648,121.4398687092723
2,2025-09-24T11:46:47+00:00Z,25.182982100950873,121.44384689540401
3,2025-09-24T11:46:47+00:00Z,25.16979971722246,121.45257977245859
4,2025-09-24T11:46:47+00:00Z,25.186357635550248,121.43477907120574
5,2025-09-24T11:46:47+00:00Z,25.16952916238609,121.44546580149279
6,2025-09-24T11:46:47+00:00Z,25.177331953605282,121.43823863962548
7,2025-09-24T11:46:47+00:00Z,25.16858359643777,121.44803797205056
8,2025-09-24T11:46:47+00:00Z,25.169380077726206,121.44784878982479
9,2025-09-24T11:46:47+00:00Z,25.170836575614388,121.44472168575444
10,2025-09-24T11:46:47+00:00Z,25.17804531699336,121.44241245394058
11,2025-09-24T11:46:47+00:00Z,25.186030294948385,121.43244752515463
12,2025-09-24T11:46:47+00:00Z,25.16965698638379,121.4443388669236
13,2025-09-24T11:46:47+00:00Z,25.17040824878811,121.44546077185711
14,2025-09-24T11:46:47+00:00Z,25.183362140582787,121.44375153303017
15,2025-09-24T11:46:47+00:00Z,25.177174189575496,121.45227722912449
16,2025-09-24T11:46:47+00:00Z,25.180604426144342,121.44138991746502
17,2025-09-24T11:46:47+00:00Z,25.180873372654755,121.4402758147423
18,2025-09-24T11:46:47+00:00Z,25.178297845689016,121.44280582391582
19,2025-09-24T11:46:47+00:00Z,25.170530934535535,121.44353333362645
0,2025-09-24T11:46:48+00:00Z,25.170408356619063,121.4454746598496
1,2025-09-24T11:46:48+00:00Z,25.1808636130604,121.43988259793134
2,2025-09-24T11:46:48+00:00Z,25.18298197468513,121.4438607846358
3,2025-09-24T11:46:48+00:00Z,25.169796918128906,121.45256622890379
4,2025-09-24T11:46:48+00:00Z,25.186355784789736,121.43479281179552
5,2025-09-24T11:46:48+00:00Z,25.169541613037993,121.44546819104504
6,2025-09-24T11:46:48+00:00Z,25.177324772216085,121.43822721013208
7,2025-09-24T11:46:48+00:00Z,25.168589848881865,121.44802590215848
8,2025-09-24T11:46:48+00:00Z,25.16937508181706,121.44786154718399
9,2025-09-24T11:46:48+00:00Z,25.170849174330932,121.44472279553099
10,2025-09-24T11:46:48+00:00Z,25.17805672265781,121.44241843858744
11,2025-09-24T11:46:48+00:00Z,25.18601774205093,121.43244590542594
12,2025-09-24T11:46:48+00:00Z,25.169668806719777,121.44433394939325
13,2025-09-24T11:46:48+00:00Z,25.170408356619063,121.4454746598496
14,2025-09-24T11:46:48+00:00Z,25.183349505876617,121.44375116634755
15,2025-09-24T11:46:48+00:00Z,25.177161627885244,121.45227876407584
16,2025-09-24T11:46:48+00:00Z,25.180595397168396,121.44139963704251
17,2025-09-24T11:46:48+00:00Z,25.18087352384711,121.44026192604453
18,2025-09-24T11:46:48+00:00Z,25.178296528543353,121.44281963768424
19,2025-09-24T11:46:48+00:00Z,25.1705321,121.4435265
0,2025-09-24T11:46:49+00:00Z,25.170408464450016,121.44548854784207
1,2025-09-24T11:46:49+00:00Z,25.180863458956,121.43989648659038
2,2025-09-24T11:46:49+00:00Z,25.182981848419384,121.44387467386758
3,2025-09-24T11:46:49+00:00Z,25.169794119035352,121.45255268534898
4,2025-09-24T11:46:49+00:00Z,25.186353934029224,121.4348065523853
5,2025-09-24T11:46:49+00:00Z,25.16955406368989,121.44547058059729
6,2025-09-24T11:46:49+00:00Z,25.177317590826892,121.43821578063869
7,2025-09-24T11:46:49+00:00Z,25.168596101325956,121.4480138322664
8,2025-09-24T11:46:49+00:00Z,25.16937008590791,121.44787430454319
9,2025-09-24T11:46:49+00:00Z,25.17086177304748,121.44472390530754
10,2025-09-24T11:46:49+00:00Z,25.178068128322263,121.4424244232343
11,2025-09-24T11:46:49+00:00Z,25.186005189153477,121.43244428569723
12,2025-09-24T11:46:49+00:00Z,25.169680627055765,121.44432903186292
13,2025-09-24T11:46:49+00:00Z,25.170408464450016,121.44548854784207
14,2025-09-24T11:46:49+00:00Z,25.18333687117045,121.44375079966493
15,2025-09-24T11:46:49+00:00Z,25.177149066194996,121.45228029902721
16,2025-09-24T11:46:49+00:00Z,25.180586368192454,121.44140935662001
17,2025-09-24T11:46:49+00:00Z,25.180873675039468,121.44024803734675
18,2025-09-24T11:46:49+00:00Z,25.178295211397685,121.44283345145267
19,2025-09-24T11:46:49+00:00Z,25.170532846537494,121.44351263573225
0,2025-09-24T11:46:50+00:00Z,25.17040857228097,121.44550243583456
1,2025-09-24T11:46:50+00:00Z,25.1808634,121.4399018
2,2025-09-24T11:46:50+00:00Z,25.18298172215364,121.44388856309938
3,2025-09-24T11:46:50+00:00Z,25.1697922,121.4525434
4,2025-09-24T11:46:50+00:00Z,25.18635208326871,121.43482029297508
5,2025-09-24T11:46:50+00:00Z,25.169566514341792,121.44547297014954
6,2025-09-24T11:46:50+00:00Z,25.177310409437695,121.43820435114529
7,2025-09-24T11:46:50+00:00Z,25.16860235377005,121.44800176237433
8,2025-09-24T11:46:50+00:00Z,25.169365089998763,121.44788706190239
9,2025-09-24T11:46:50+00:00Z,25.17087437176403,121.44472501508409
10,2025-09-24T11:46:50+00:00Z,25.178079533986715,121.44243040788116
11,2025-09-24T11:46:50+00:00Z,25.1859991,121.4324435
12,2025-09-24T11:46:50+00:00Z,25.169692447391753,121.44432411433259
13,2025-09-24T11:46:50+00:00Z,25.17040857228097,121.44550243583456
14,2025-09-24T11:46:50+00:00Z,25.18332423646428,121.4437504329823
15,2025-09-24T11:46:50+00:00Z,25.177136504504745,121.45228183397857
16,2025-09-24T11:46:50+00:00Z,25.180577339216512,121.44141907619752
17,2025-09-24T11:46:50+00:00Z,25.180873826231824,121.44023414864898
18,2025-09-24T11:46:50+00:00Z,25.178293894252022,121.44284726522109
19,2025-09-24T11:46:50+00:00Z,25.17053359307499,121.4434987714645
0,2025-09-24T11:46:51+00:00Z,25.170408680111922,121.44551632382704
1,2025-09-24T11:46:51+00:00Z,25.18086469263762,121.43991561685989
2,2025-09-24T11:46:51+00:00Z,25.1829815958879,121.44390245233116
3,2025-09-24T11:46:51+00:00Z,25.16979389925072,121.45252963766539
4,2025-09-24T11:46:51+00:00Z,25.186350232508197,121.43483403356485
5,2025-09-24T11:46:51+00:00Z,25.16957896499369,121.44547535970179
6,2025-09-24T11:46:51+00:00Z,25.1773032280485,121.4381929216519
7,2025-09-24T11:46:51+00:00Z,25.168608606214143,121.44798969248225
8,2025-09-24T11:46:51+00:00Z,25.16936009408962,121.4478998192616
9,2025-09-24T11:46:51+00:00Z,25.170886970480574,121.44472612486064
10,2025-09-24T11:46:51+00:00Z,25.17809093965117,121.44243639252802
11,2025-09-24T11:46:51+00:00Z,25.18599746117678,121.43245727302198
12,2025-09-24T11:46:51+00:00Z,25.16970426772774,121.44431919680224
13,2025-09-24T11:46:51+00:00Z,25.170408680111922,121.44551632382704
14,2025-09-24T11:46:51+00:00Z,25.1833231,121.4437504
15,2025-09-24T11:46:51+00:00Z,25.177123942814493,121.45228336892993
16,2025-09-24T11:46:51+00:00Z,25.180568310240567,121.44142879577502
17,2025-09-24T11:46:51+00:00Z,25.180873977424177,121.4402202599512
18,2025-09-24T11:46:51+00:00Z,25.178292577106355,121.44286107898951
19,2025-09-24T11:46:51+00:00Z,25.170534339612484,121.44348490719675
0,2025-09-24T11:46:52+00:00Z,25.17040878794288,121.44553021181952
1,2025-09-24T11:46:52+00:00Z,25.18086598527524,121.4399294337198
2,2025-09-24T11:46:52+00:00Z,25.182981469622156,121.44391634156295
3,2025-09-24T11:46:52+00:00Z,25.169795598501437,121.45251587533077
4,2025-09-24T11:46:52+00:00Z,25.186348381747685,121.43484777415462
5,2025-09-24T11:46:52+00:00Z,25.16959141564559,121.44547774925405
6,2025-09-24T11:46:52+00:00Z,25.177296046659304,121.4381814921585
7,2025-09-24T11:46:52+00:00Z,25.168614858658238,121.44797762259017
8,2025-09-24T11:46:52+00:00Z,25.16935509818047,121.4479125766208
9,2025-09-24T11:46:52+00:00Z,25.170899569197122,121.4447272346372
10,2025-09-24T11:46:52+00:00Z,25.178102345315622,121.44244237717487
11,2025-09-24T11:46:52+00:00Z,25.185995822353558,121.43247104604396
12,2025-09-24T11:46:52+00:00Z,25.169716088063733,121.44431427927191
13,2025-09-24T11:46:52+00:00Z,25.17040878794288,121.44553021181952
14,2025-09-24T11:46:52+00:00Z,25.183311015298525,121.44374633128142
15,2025-09-24T11:46:52+00:00Z,25.177111381124245,121.45228490388129
16,2025-09-24T11:46:52+00:00Z,25.180559281264625,121.44143851535253
17,2025-09-24T11:46:52+00:00Z,25.1808741,121.440209
18,2025-09-24T11:46:52+00:00Z,25.17829125996069,121.44287489275794
19,2025-09-24T11:46:52+00:00Z,25.170535086149975,121.44347104292899
0,2025-09-24T11:46:53+00:00Z,25.170408895773832,121.445544099812
1,2025-09-24T11:46:53+00:00Z,25.18086727791286,121.43994325057969
2,2025-09-24T11:46:53+00:00Z,25.18298134335641,121.44393023079475
3,2025-09-24T11:46:53+00:00Z,25.169797297752158,121.45250211299617
4,2025-09-24T11:46:53+00:00Z,25.18634653098717,121.4348615147444
5,2025-09-24T11:46:53+00:00Z,25.16960386629749,121.4454801388063
6,2025-09-24T11:46:53+00:00Z,25.17728886527011,121.43817006266511
7,2025-09-24T11:46:53+00:00Z,25.168621111102333,121.4479655526981
8,2025-09-24T11:46:53+00:00Z,25.169350102271324,121.44792533398
9,2025-09-24T11:46:53+00:00Z,25.170912167913666,121.44472834441375
10,2025-09-24T11:46:53+00:00Z,25.178113750980074,121.44244836182173
11,2025-09-24T11:46:53+00:00Z,25.185994183530337,121.43248481906593
12,2025-09-24T11:46:53+00:00Z,25.16972790839972,121.44430936174157
13,2025-09-24T11:46:53+00:00Z,25.170408895773832,121.445544099812
14,2025-09-24T11:46:53+00:00Z,25.18329893059705,121.44374226256282
15,2025-09-24T11:46:53+00:00Z,25.177098819433994,121.45228643883264
16,2025-09-24T11:46:53+00:00Z,25.1805527,121.4414456
17,2025-09-24T11:46:53+00:00Z,25.180862331854435,121.44021406682725
18,2025-09-24T11:46:53+00:00Z,25.178289942815027,121.44288870652636
19,2025-09-24T11:46:53+00:00Z,25.17053583268747,121.44345717866125
0,2025-09-24T11:46:54+00:00Z,25.170409003604785,121.44555798780448
1,2025-09-24T11:46:54+00:00Z,25.18086857055048,121.43995706743958
2,2025-09-24T11:46:54+00:00Z,25.182981217090667,121.44394412002653
3,2025-09-24T11:46:54+00:00Z,25.16979899700288,121.45248835066157
4,2025-09-24T11:46:54+00:00Z,25.186344680226657,121.43487525533418
5,2025-09-24T11:46:54+00:00Z,25.16961631694939,121.44548252835855
6,2025-09-24T11:46:54+00:00Z,25.177281683880913,121.43815863317171
7,2025-09-24T11:46:54+00:00Z,25.168627363546424,121.44795348280603
8,2025-09-24T11:46:54+00:00Z,25.169345106362176,121.4479380913392
9,2025-09-24T11:46:54+00:00Z,25.170924766630215,121.4447294541903
10,2025-09-24T11:46:54+00:00Z,25.178125156644526,121.4424543464686
11,2025-09-24T11:46:54+00:00Z,25.185992544707116,121.43249859208791
12,2025-09-24T11:46:54+00:00Z,25.16973972873571,121.44430444421124
13,2025-09-24T11:46:54+00:00Z,25.170409003604785,121.44555798780448
14,2025-09-24T11:46:54+00:00Z,25.183286845895577,121.44373819384424
15,2025-09-24T11:46:54+00:00Z,25.177086257743746,121.45228797378401
16,2025-09-24T11:46:54+00:00Z,25.180542249736583,121.44145341248348
17,2025-09-24T11:46:54+00:00Z,25.18085056370887,121.44021913365452
18,2025-09-24T11:46:54+00:00Z,25.17828862566936,121.44290252029478
19,2025-09-24T11:46:54+00:00Z,25.170536579224965,121.44344331439349
0,2025-09-24T11:46:55+00:00Z,25.17040911143574,121.44557187579694
1,2025-09-24T11:46:55+00:00Z,25.1808698631881,121.43997088429948
2,2025-09-24T11:46:55+00:00Z,25.182981090824924,121.44395800925832
3,2025-09-24T11:46:55+00:00Z,25.1698006962536,121.45247458832696
4,2025-09-24T11:46:55+00:00Z,25.186342829466145,121.43488899592396
5,2025-09-24T11:46:55+00:00Z,25.16962876760129,121.4454849179108
6,2025-09-24T11:46:55+00:00Z,25.177274502491716,121.43814720367831
7,2025-09-24T11:46:55+00:00Z,25.16863361599052,121.44794141291395
8,2025-09-24T11:46:55+00:00Z,25.169340110453028,121.4479508486984
9,2025-09-24T11:46:55+00:00Z,25.17093736534676,121.44473056396684
10,2025-09-24T11:46:55+00:00Z,25.17813656230898,121.44246033111546
11,2025-09-24T11:46:55+00:00Z,25.185990905883894,121.43251236510989
12,2025-09-24T11:46:55+00:00Z,25.169751549071698,121.4442995266809
13,2025-09-24T11:46:55+00:00Z,25.17040911143574,121.44557187579694
14,2025-09-24T11:46:55+00:00Z,25.183274761194102,121.44373412512566
15,2025-09-24T11:46:55+00:00Z,25.177073696053494,121.45228950873538
16,2025-09-24T11:46:55+00:00Z,25.180531799473165,121.44146122496697
17,2025-09-24T11:46:55+00:00Z,25.180838795563304,121.44022420048178
18,2025-09-24T11:46:55+00:00Z,25.178287308523696,121.44291633406321
19,2025-09-24T11:46:55+00:00Z,25.17053732576246,121.44342945012573
0,2025-09-24T11:46:56+00:00Z,25.17040921926669,121.44558576378942
1,2025-09-24T11:46:56+00:00Z,25.18087115582572,121.43998470115937
2,2025-09-24T11:46:56+00:00Z,25.18298096455918,121.44397189849012
3,2025-09-24T11:46:56+00:00Z,25.169802395504316,121.45246082599235
4,2025-09-24T11:46:56+00:00Z,25.18634097870563,121.43490273651373
5,2025-09-24T11:46:56+00:00Z,25.16964121825319,121.44548730746305
6,2025-09-24T11:46:56+00:00Z,25.177267321102523,121.43813577418491
7,2025-09-24T11:46:56+00:00Z,25.16863986843461,121.44792934302187
8,2025-09-24T11:46:56+00:00Z,25.16933511454388,121.4479636060576
9,2025-09-24T11:46:56+00:00Z,25.170949964063308,121.44473167374339
10,2025-09-24T11:46:56+00:00Z,25.178147967973434,121.44246631576232
11,2025-09-24T11:46:56+00:00Z,25.185989267060673,121.43252613813186
12,2025-09-24T11:46:56+00:00Z,25.169763369407686,121.44429460915056
13,2025-09-24T11:46:56+00:00Z,25.17040921926669,121.44558576378942
14,2025-09-24T11:46:56+00:00Z,25.18326267649263,121.44373005640706
15,2025-09-24T11:46:56+00:00Z,25.177061134363242,121.45229104368673
16,2025-09-24T11:46:56+00:00Z,25.180521349209748,121.44146903745046
17,2025-09-24T11:46:56+00:00Z,25.180827027417738,121.44022926730904
18,2025-09-24T11:46:56+00:00Z,25.178285991378033,121.44293014783163
19,2025-09-24T11:46:56+00:00Z,25.170538072299955,121.44341558585799
0,2025-09-24T11:46:57+00:00Z,25.170409327097644,121.4455996517819
1,2025-09-24T11:46:57+00:00Z,25.18087244846334,121.43999851801927
2,2025-09-24T11:46:57+00:00Z,25.18298083829344,121.4439857877219
3,2025-09-24T11:46:57+00:00Z,25.169804094755037,121.45244706365774
4,2025-09-24T11:46:57+00:00Z,25.186339127945118,121.4349164771035
5,2025-09-24T11:46:57+00:00Z,25.169653668905088,121.4454896970153
6,2025-09-24T11:46:57+00:00Z,25.177260139713326,121.43812434469153
7,2025-09-24T11:46:57+00:00Z,25.168646120878705,121.44791727312979
8,2025-09-24T11:46:57+00:00Z,25.169330118634736,121.44797636341679
9,2025-09-24T11:46:57+00:00Z,25.170962562779852,121.44473278351994
10,2025-09-24T11:46:57+00:00Z,25.178159373637886,121.44247230040918
11,2025-09-24T11:46:57+00:00Z,25.185987628237452,121.43253991115384
12,2025-09-24T11:46:57+00:00Z,25.169775189743675,121.44428969162023
13,2025-09-24T11:46:57+00:00Z,25.170409327097644,121.4455996517819
14,2025-09-24T11:46:57+00:00Z,25.183250591791158,121.44372598768848
15,2025-09-24T11:46:57+00:00Z,25.1770574,121.4522915
16,2025-09-24T11:46:57+00:00Z,25.18051089894633,121.44147684993396
17,2025-09-24T11:46:57+00:00Z,25.180815259272173,121.4402343341363
18,2025-09-24T11:46:57+00:00Z,25.178284674232366,121.44294396160005
19,2025-09-24T11:46:57+00:00Z,25.17053881883745,121.44340172159023
0,2025-09-24T11:46:58+00:00Z,25.170409434928597,121.44561353977439
1,2025-09-24T11:46:58+00:00Z,25.18087374110096,121.44001233487917
2,2025-09-24T11:46:58+00:00Z,25.182980712027693,121.4439996769537
3,2025-09-24T11:46:58+00:00Z,25.169805794005757,121.45243330132314
4,2025-09-24T11:46:58+00:00Z,25.186337277184606,121.43493021769328
5,2025-09-24T11:46:58+00:00Z,25.16966611955699,121.44549208656755
6,2025-09-24T11:46:58+00:00Z,25.177252958324132,121.43811291519813
7,2025-09-24T11:46:58+00:00Z,25.168652373322796,121.44790520323772
8,2025-09-24T11:46:58+00:00Z,25.16932512272559,121.44798912077599
9,2025-09-24T11:46:58+00:00Z,25.1709751614964,121.44473389329649
10,2025-09-24T11:46:58+00:00Z,25.178170779302338,121.44247828505603
11,2025-09-24T11:46:58+00:00Z,25.18598598941423,121.43255368417582
12,2025-09-24T11:46:58+00:00Z,25.1697819,121.4442869
13,2025-09-24T11:46:58+00:00Z,25.170409434928597,121.44561353977439
14,2025-09-24T11:46:58+00:00Z,25.183238507089683,121.44372191896989
15,2025-09-24T11:46:58+00:00Z,25.176925137723227,121.45223000644215
16,2025-09-24T11:46:58+00:00Z,25.180500448682913,121.44148466241745
17,2025-09-24T11:46:58+00:00Z,25.180803491126607,121.44023940096356
18,2025-09-24T11:46:58+00:00Z,25.178283357086702,121.44295777536848
19,2025-09-24T11:46:58+00:00Z,25.17053956537494,121.44338785732248
0,2025-09-24T11:46:59+00:00Z,25.17040954275955,121.44562742776687
1,2025-09-24T11:46:59+00:00Z,25.180875033738584,121.44002615173906
2,2025-09-24T11:46:59+00:00Z,25.18298058576195,121.44401356618548
3,2025-09-24T11:46:59+00:00Z,25.169807493256478,121.45241953898854
4,2025-09-24T11:46:59+00:00Z,25.18633542642409,121.43494395828306
5,2025-09-24T11:46:59+00:00Z,25.1696714,121.4454931
6,2025-09-24T11:46:59+00:00Z,25.177245776934935,121.43810148570473
7,2025-09-24T11:46:59+00:00Z,25.16865862576689,121.44789313334564
8,2025-09-24T11:46:59+00:00Z,25.16932012681644,121.44800187813519
9,2025-09-24T11:46:59+00:00Z,25.17098776021295,121.44473500307303
10,2025-09-24T11:46:59+00:00Z,25.17818218496679,121.44248426970289
11,2025-09-24T11:46:59+00:00Z,25.18598435059101,121.43256745719779
12,2025-09-24T11:46:59+00:00Z,25.16979375108511,121.44428207264438
13,2025-09-24T11:46:59+00:00Z,25.17040954275955,121.44562742776687
14,2025-09-24T11:46:59+00:00Z,25.18322642238821,121.4437178502513
15,2025-09-24T11:46:59+00:00Z,25.176792875446456,121.45216851288431
16,2025-09-24T11:46:59+00:00Z,25.180489998419496,121.44149247490094
17,2025-09-24T11:46:59+00:00Z,25.180791722981038,121.44024446779082
18,2025-09-24T11:46:59+00:00Z,25.17828203994104,121.4429715891369
19,2025-09-24T11:46:59+00:00Z,25.170540311912436,121.44337399305472
0,2025-09-24T11:47:00+00:00Z,25.1704096,121.4456348
1,2025-09-24T11:47:00+00:00Z,25.180876326376204,121.44003996859895
2,2025-09-24T11:47:00+00:00Z,25.182980459496207,121.44402745541727
3,2025-09-24T11:47:00+00:00Z,25.169809192507195,121.45240577665392
4,2025-09-24T11:47:00+00:00Z,25.18633357566358,121.43495769887284
5,2025-09-24T11:47:00+00:00Z,25.16968385026009,121.44549549201847
6,2025-09-24T11:47:00+00:00Z,25.17723859554574,121.43809005621134
7,2025-09-24T11:47:00+00:00Z,25.168664878210983,121.44788106345356
8,2025-09-24T11:47:00+00:00Z,25.169315130907293,121.44801463549439
9,2025-09-24T11:47:00+00:00Z,25.171000358929494,121.44473611284958
10,2025-09-24T11:47:00+00:00Z,25.178193590631242,121.44249025434975
11,2025-09-24T11:47:00+00:00Z,25.18598271176779,121.43258123021977
12,2025-09-24T11:47:00+00:00Z,25.169805602170214,121.44427724528877
13,2025-09-24T11:47:00+00:00Z,25.1704096,121.4456348
14,2025-09-24T11:47:00+00:00Z,25.1832236,121.4437169
15,2025-09-24T11:47:00+00:00Z,25.176660613169684,121.45210701932646
16,2025-09-24T11:47:00+00:00Z,25.18047954815608,121.44150028738443
17,2025-09-24T11:47:00+00:00Z,25.180779954835472,121.44024953461809
18,2025-09-24T11:47:00+00:00Z,25.17828072279537,121.44298540290532
19,2025-09-24T11:47:00+00:00Z,25.17054105844993,121.44336012878698
0,2025-09-24T11:47:01+00:00Z,25.170422146459497,121.44563647875162
1,2025-09-24T11:47:01+00:00Z,25.1808769,121.4400461
2,2025-09-24T11:47:01+00:00Z,25.182980333230464,121.44404134464907
3,2025-09-24T11:47:01+00:00Z,25.169810891757916,121.45239201431932
4,2025-09-24T11:47:01+00:00Z,25.186331724903066,121.43497143946261
5,2025-09-24T11:47:01+00:00Z,25.169696300520183,121.44549788403694
6,2025-09-24T11:47:01+00:00Z,25.177231414156545,121.43807862671794
7,2025-09-24T11:47:01+00:00Z,25.168671130655078,121.44786899356149
8,2025-09-24T11:47:01+00:00Z,25.169310134998145,121.44802739285359
9,2025-09-24T11:47:01+00:00Z,25.17101295764604,121.44473722262615
10,2025-09-24T11:47:01+00:00Z,25.178204996295698,121.44249623899661
