agent_id,timestamp,lat,lon
7,2025-09-23T09:05:26Z,25.18418297219246,121.4457626744185
8,2025-09-23T09:05:26Z,25.16835112233095,121.44702186090359
9,2025-09-23T09:05:26Z,25.18317765967011,121.43858458544426
0,2025-09-23T09:05:27Z,25.178651449286214,121.43689604391885
1,2025-09-23T09:05:27Z,25.172849264875506,121.43862566629367
2,2025-09-23T09:05:27Z,25.17695421530673,121.44942454953309
3,2025-09-23T09:05:27Z,25.178863261580215,121.44942784283067
4,2025-09-23T09:05:27Z,25.169820803121098,121.44552180422168
5,2025-09-23T09:05:27Z,25.18365087824795,121.44590837159161
6,2025-09-23T09:05:27Z,25.177352267197694,121.4361509087688
7,2025-09-23T09:05:27Z,25.184171192627904,121.44576770921917
8,2025-09-23T09:05:27Z,25.168361358576924,121.44703000759178
9,2025-09-23T09:05:27Z,25.183166945637122,121.43859195398869
0,2025-09-23T09:05:28Z,25.17866226571495,121.43688885855846
1,2025-09-23T09:05:28Z,25.172849286500675,121.43863955505823
2,2025-09-23T09:05:28Z,25.176947930613462,121.44941249906617
3,2025-09-23T09:05:28Z,25.17885771323453,121.44941536323505
4,2025-09-23T09:05:28Z,25.169833253381192,121.44552419624016
5,2025-09-23T09:05:28Z,25.183650567371924,121.44592225738744
6,2025-09-23T09:05:28Z,25.177344122248805,121.4361402880425
7,2025-09-23T09:05:28Z,25.18415941306335,121.44577274401983
8,2025-09-23T09:05:28Z,25.1683715948229,121.44703815427995
9,2025-09-23T09:05:28Z,25.183156231604134,121.43859932253312
0,2025-09-23T09:05:29Z,25.17867308214369,121.43688167319807
1,2025-09-23T09:05:29Z,25.172849308125844,121.43865344382279
2,2025-09-23T09:05:29Z,25.17694164592019,121.44940044859926
3,2025-09-23T09:05:29Z,25.17885216488885,121.44940288363944
4,2025-09-23T09:05:29Z,25.169845703641283,121.44552658825863
5,2025-09-23T09:05:29Z,25.1836503,121.4459342
6,2025-09-23T09:05:29Z,25.17733597729991,121.43612966731618
7,2025-09-23T09:05:29Z,25.184147633498796,121.44577777882049
8,2025-09-23T09:05:29Z,25.168381831068874,121.44704630096814
9,2025-09-23T09:05:29Z,25.183145517571145,121.43860669107755
0,2025-09-23T09:05:30Z,25.178683898572427,121.4368744878377
1,2025-09-23T09:05:30Z,25.172849329751013,121.43866733258734
2,2025-09-23T09:05:30Z,25.1769387,121.4493948
3,2025-09-23T09:05:30Z,25.178846616543165,121.44939040404381
4,2025-09-23T09:05:30Z,25.169858153901373,121.4455289802771
5,2025-09-23T09:05:30Z,25.183649983217467,121.44594808563443
6,2025-09-23T09:05:30Z,25.177327832351022,121.43611904658988
7,2025-09-23T09:05:30Z,25.18413585393424,121.44578281362115
8,2025-09-23T09:05:30Z,25.16839206731485,121.44705444765631
9,2025-09-23T09:05:30Z,25.183134803538156,121.43861405962197
0,2025-09-23T09:05:31Z,25.178694715001164,121.43686730247731
1,2025-09-23T09:05:31Z,25.172849351376183,121.4386812213519
2,2025-09-23T09:05:31Z,25.176926934309332,121.44939987353997
3,2025-09-23T09:05:31Z,25.178841068197478,121.4493779244482
4,2025-09-23T09:05:31Z,25.169870604161467,121.44553137229558
5,2025-09-23T09:05:31Z,25.1836497,121.4459605
6,2025-09-23T09:05:31Z,25.17731968740213,121.43610842586357
7,2025-09-23T09:05:31Z,25.184124074369684,121.44578784842182
8,2025-09-23T09:05:31Z,25.168402303560825,121.4470625943445
9,2025-09-23T09:05:31Z,25.183124089505164,121.4386214281664
0,2025-09-23T09:05:32Z,25.1787055314299,121.43686011711692
1,2025-09-23T09:05:32Z,25.17284937300135,121.43869511011646
2,2025-09-23T09:05:32Z,25.176915168618663,121.44940494707996
3,2025-09-23T09:05:32Z,25.178835519851795,121.44936544485257
4,2025-09-23T09:05:32Z,25.169883054421557,121.44553376431406
5,2025-09-23T09:05:32Z,25.18365151890728,121.44597424541324
6,2025-09-23T09:05:32Z,25.17731154245324,121.43609780513727
7,2025-09-23T09:05:32Z,25.18411229480513,121.44579288322247
8,2025-09-23T09:05:32Z,25.168412539806802,121.44707074103268
9,2025-09-23T09:05:32Z,25.183113375472175,121.43862879671083
0,2025-09-23T09:05:33Z,25.17871634785864,121.43685293175653
1,2025-09-23T09:05:33Z,25.172849394626517,121.43870899888101
2,2025-09-23T09:05:33Z,25.176903402927994,121.44941002061994
3,2025-09-23T09:05:33Z,25.17882997150611,121.44935296525696
4,2025-09-23T09:05:33Z,25.169895504681648,121.44553615633254
5,2025-09-23T09:05:33Z,25.183653337814558,121.44598799082647
6,2025-09-23T09:05:33Z,25.17730339750435,121.43608718441095
7,2025-09-23T09:05:33Z,25.184100515240576,121.44579791802313
8,2025-09-23T09:05:33Z,25.168422776052775,121.44707888772086
9,2025-09-23T09:05:33Z,25.183102661439186,121.43863616525526
0,2025-09-23T09:05:34Z,25.178727164287377,121.43684574639616
1,2025-09-23T09:05:34Z,25.172849416251687,121.43872288764557
2,2025-09-23T09:05:34Z,25.176891637237325,121.44941509415992
3,2025-09-23T09:05:34Z,25.178824423160428,121.44934048566135
4,2025-09-23T09:05:34Z,25.169907954941742,121.44553854835101
5,2025-09-23T09:05:34Z,25.183655156721837,121.44600173623971
6,2025-09-23T09:05:34Z,25.177295252555457,121.43607656368465
7,2025-09-23T09:05:34Z,25.18408873567602,121.4458029528238
8,2025-09-23T09:05:34Z,25.16843301229875,121.44708703440904
9,2025-09-23T09:05:34Z,25.183091947406197,121.43864353379968
0,2025-09-23T09:05:35Z,25.17873798071611,121.43683856103577
1,2025-09-23T09:05:35Z,25.172849437876856,121.43873677641012
2,2025-09-23T09:05:35Z,25.176879871546657,121.44942016769991
3,2025-09-23T09:05:35Z,25.178818874814745,121.44932800606573
4,2025-09-23T09:05:35Z,25.169920405201832,121.44554094036948
5,2025-09-23T09:05:35Z,25.183656975629116,121.44601548165294
6,2025-09-23T09:05:35Z,25.177287107606567,121.43606594295834
7,2025-09-23T09:05:35Z,25.184076956111465,121.44580798762446
8,2025-09-23T09:05:35Z,25.168443248544726,121.44709518109723
9,2025-09-23T09:05:35Z,25.18308123337321,121.43865090234411
0,2025-09-23T09:05:36Z,25.17874879714485,121.43683137567538
1,2025-09-23T09:05:36Z,25.172849459502025,121.43875066517468
2,2025-09-23T09:05:36Z,25.176868105855988,121.4494252412399
3,2025-09-23T09:05:36Z,25.17881332646906,121.44931552647012
4,2025-09-23T09:05:36Z,25.169932855461926,121.44554333238796
5,2025-09-23T09:05:36Z,25.183658794536395,121.44602922706618
6,2025-09-23T09:05:36Z,25.177278962657677,121.43605532223204
7,2025-09-23T09:05:36Z,25.18406517654691,121.44581302242511
8,2025-09-23T09:05:36Z,25.1684534847907,121.4471033277854
9,2025-09-23T09:05:36Z,25.18307051934022,121.43865827088854
0,2025-09-23T09:05:37Z,25.178759613573586,121.436824190315
1,2025-09-23T09:05:37Z,25.17284948112719,121.43876455393924
2,2025-09-23T09:05:37Z,25.17685634016532,121.44943031477987
3,2025-09-23T09:05:37Z,25.178807778123378,121.44930304687449
4,2025-09-23T09:05:37Z,25.169945305722017,121.44554572440643
5,2025-09-23T09:05:37Z,25.183660613443674,121.4460429724794
6,2025-09-23T09:05:37Z,25.177270817708784,121.43604470150572
7,2025-09-23T09:05:37Z,25.184053396982357,121.44581805722578
8,2025-09-23T09:05:37Z,25.168463721036677,121.44711147447359
9,2025-09-23T09:05:37Z,25.18305980530723,121.43866563943297
0,2025-09-23T09:05:38Z,25.178770430002324,121.43681700495462
1,2025-09-23T09:05:38Z,25.17284950275236,121.43877844270379
2,2025-09-23T09:05:38Z,25.17684457447465,121.44943538831986
3,2025-09-23T09:05:38Z,25.178802229777695,121.44929056727888
4,2025-09-23T09:05:38Z,25.169957755982107,121.4455481164249
5,2025-09-23T09:05:38Z,25.183662432350953,121.44605671789265
6,2025-09-23T09:05:38Z,25.177262672759895,121.43603408077942
7,2025-09-23T09:05:38Z,25.1840416174178,121.44582309202644
8,2025-09-23T09:05:38Z,25.16847395728265,121.44711962116176
9,2025-09-23T09:05:38Z,25.183049091274242,121.43867300797739
0,2025-09-23T09:05:39Z,25.17878124643106,121.43680981959423
1,2025-09-23T09:05:39Z,25.17284952437753,121.43879233146835
2,2025-09-23T09:05:39Z,25.17683280878398,121.44944046185984
3,2025-09-23T09:05:39Z,25.17879668143201,121.44927808768325
4,2025-09-23T09:05:39Z,25.1699702062422,121.44555050844338
5,2025-09-23T09:05:39Z,25.183664251258232,121.44607046330589
6,2025-09-23T09:05:39Z,25.177254527811005,121.43602346005311
7,2025-09-23T09:05:39Z,25.184029837853245,121.4458281268271
8,2025-09-23T09:05:39Z,25.168484193528627,121.44712776784995
9,2025-09-23T09:05:39Z,25.183038377241253,121.43868037652182
0,2025-09-23T09:05:40Z,25.1787920628598,121.43680263423384
1,2025-09-23T09:05:40Z,25.1728495460027,121.4388062202329
2,2025-09-23T09:05:40Z,25.176821043093312,121.44944553539982
3,2025-09-23T09:05:40Z,25.178791133086328,121.44926560808764
4,2025-09-23T09:05:40Z,25.16998265650229,121.44555290046185
5,2025-09-23T09:05:40Z,25.18366607016551,121.44608420871911
6,2025-09-23T09:05:40Z,25.177246382862112,121.4360128393268
7,2025-09-23T09:05:40Z,25.18401805828869,121.44583316162776
8,2025-09-23T09:05:40Z,25.1684944297746,121.44713591453812
9,2025-09-23T09:05:40Z,25.183027663208264,121.43868774506625
0,2025-09-23T09:05:41Z,25.178802879288536,121.43679544887345
1,2025-09-23T09:05:41Z,25.172849567627868,121.43882010899746
2,2025-09-23T09:05:41Z,25.176809277402644,121.4494506089398
3,2025-09-23T09:05:41Z,25.178785584740645,121.44925312849202
4,2025-09-23T09:05:41Z,25.1699889,121.4455541
5,2025-09-23T09:05:41Z,25.18366788907279,121.44609795413236
6,2025-09-23T09:05:41Z,25.177238237913222,121.43600221860049
7,2025-09-23T09:05:41Z,25.184006278724134,121.44583819642843
8,2025-09-23T09:05:41Z,25.168504666020574,121.44714406122631
9,2025-09-23T09:05:41Z,25.183016949175276,121.43869511361068
0,2025-09-23T09:05:42Z,25.178813695717274,121.43678826351308
1,2025-09-23T09:05:42Z,25.172849589253033,121.43883399776202
2,2025-09-23T09:05:42Z,25.176797511711975,121.44945568247978
3,2025-09-23T09:05:42Z,25.17878003639496,121.4492406488964
4,2025-09-23T09:05:42Z,25.17000135084221,121.4455564883598
5,2025-09-23T09:05:42Z,25.18366970798007,121.44611169954558
6,2025-09-23T09:05:42Z,25.177230092964333,121.43599159787419
7,2025-09-23T09:05:42Z,25.18399449915958,121.44584323122908
8,2025-09-23T09:05:42Z,25.16851490226655,121.44715220791448
9,2025-09-23T09:05:42Z,25.183006235142287,121.4387024821551
0,2025-09-23T09:05:43Z,25.17882451214601,121.43678107815269
1,2025-09-23T09:05:43Z,25.1728496,121.4388409
2,2025-09-23T09:05:43Z,25.176785746021306,121.44946075601977
3,2025-09-23T09:05:43Z,25.178774488049278,121.44922816930078
4,2025-09-23T09:05:43Z,25.17001380168442,121.44555887671959
5,2025-09-23T09:05:43Z,25.18367152688735,121.44612544495882
6,2025-09-23T09:05:43Z,25.17722194801544,121.43598097714788
7,2025-09-23T09:05:43Z,25.183982719595026,121.44584826602974
8,2025-09-23T09:05:43Z,25.168525138512525,121.44716035460267
9,2025-09-23T09:05:43Z,25.182995521109298,121.43870985069952
0,2025-09-23T09:05:44Z,25.17883532857475,121.4367738927923
1,2025-09-23T09:05:44Z,25.172861618730856,121.43884519796039
2,2025-09-23T09:05:44Z,25.176773980330637,121.44946582955976
3,2025-09-23T09:05:44Z,25.178768939703595,121.44921568970517
4,2025-09-23T09:05:44Z,25.17002625252663,121.44556126507939
5,2025-09-23T09:05:44Z,25.183673345794627,121.44613919037205
6,2025-09-23T09:05:44Z,25.17721380306655,121.43597035642158
7,2025-09-23T09:05:44Z,25.18397094003047,121.44585330083041
8,2025-09-23T09:05:44Z,25.168535374758502,121.44716850129085
9,2025-09-23T09:05:44Z,25.18298480707631,121.43871721924396
0,2025-09-23T09:05:45Z,25.178846145003487,121.43676670743191
1,2025-09-23T09:05:45Z,25.172873637461713,121.43884949592078
2,2025-09-23T09:05:45Z,25.176762214639968,121.44947090309974
3,2025-09-23T09:05:45Z,25.17876339135791,121.44920321010954
4,2025-09-23T09:05:45Z,25.17003870336884,121.44556365343918
5,2025-09-23T09:05:45Z,25.183675164701906,121.44615293578529
6,2025-09-23T09:05:45Z,25.17720565811766,121.43595973569526
7,2025-09-23T09:05:45Z,25.183959160465914,121.44585833563106
8,2025-09-23T09:05:45Z,25.168545611004475,121.44717664797903
9,2025-09-23T09:05:45Z,25.1829812,121.4387197
0,2025-09-23T09:05:46Z,25.178856961432224,121.43675952207154
1,2025-09-23T09:05:46Z,25.17288565619257,121.43885379388117
2,2025-09-23T09:05:46Z,25.1767504489493,121.44947597663972
3,2025-09-23T09:05:46Z,25.178757843012228,121.44919073051393
4,2025-09-23T09:05:46Z,25.170051154211045,121.44556604179898
5,2025-09-23T09:05:46Z,25.183676983609185,121.44616668119853
6,2025-09-23T09:05:46Z,25.1772031,121.4359564
7,2025-09-23T09:05:46Z,25.183947380901362,121.44586337043172
8,2025-09-23T09:05:46Z,25.168555847250452,121.44718479466721
9,2025-09-23T09:05:46Z,25.182969027213847,121.43872343818741
0,2025-09-23T09:05:47Z,25.1788585,121.4367585
1,2025-09-23T09:05:47Z,25.172897674923426,121.43885809184155
2,2025-09-23T09:05:47Z,25.17673868325863,121.4494810501797
3,2025-09-23T09:05:47Z,25.178752294666545,121.44917825091832
4,2025-09-23T09:05:47Z,25.170063605053254,121.44556843015877
5,2025-09-23T09:05:47Z,25.183678802516464,121.44618042661176
6,2025-09-23T09:05:47Z,25.17719499557459,121.4359457419368
7,2025-09-23T09:05:47Z,25.183935601336806,121.44586840523239
8,2025-09-23T09:05:47Z,25.168566083496426,121.4471929413554
9,2025-09-23T09:05:47Z,25.18295685442769,121.43872717637483
0,2025-09-23T09:05:48Z,25.17886931774177,121.43675131701946
1,2025-09-23T09:05:48Z,25.172909693654283,121.43886238980194
2,2025-09-23T09:05:48Z,25.17672691756796,121.44948612371968
3,2025-09-23T09:05:48Z,25.17874674632086,121.4491657713227
4,2025-09-23T09:05:48Z,25.170076055895464,121.44557081851858
5,2025-09-23T09:05:48Z,25.183680621423743,121.446194172025
6,2025-09-23T09:05:48Z,25.177186891149184,121.43593508387362
7,2025-09-23T09:05:48Z,25.18392382177225,121.44587344003305
8,2025-09-23T09:05:48Z,25.1685763197424,121.44720108804357
9,2025-09-23T09:05:48Z,25.182944681641537,121.43873091456226
0,2025-09-23T09:05:49Z,25.17888013548354,121.43674413403893
1,2025-09-23T09:05:49Z,25.1729114,121.438863
2,2025-09-23T09:05:49Z,25.176715151877293,121.44949119725966
3,2025-09-23T09:05:49Z,25.178741197975178,121.44915329172709
4,2025-09-23T09:05:49Z,25.170088506737674,121.44557320687836
5,2025-09-23T09:05:49Z,25.1836813,121.4461993
6,2025-09-23T09:05:49Z,25.17717878672378,121.43592442581043
7,2025-09-23T09:05:49Z,25.183912042207695,121.4458784748337
8,2025-09-23T09:05:49Z,25.168586555988377,121.44720923473176
9,2025-09-23T09:05:49Z,25.182932508855384,121.43873465274967
0,2025-09-23T09:05:50Z,25.1788835,121.4367419
1,2025-09-23T09:05:50Z,25.17292397126668,121.43886443738505
2,2025-09-23T09:05:50Z,25.176703386186624,121.44949627079964
3,2025-09-23T09:05:50Z,25.178735649629495,121.44914081213146
4,2025-09-23T09:05:50Z,25.170100957579884,121.44557559523817
5,2025-09-23T09:05:50Z,25.183668922324177,121.44620211047753
6,2025-09-23T09:05:50Z,25.17717068229837,121.43591376774724
7,2025-09-23T09:05:50Z,25.18390026264314,121.44588350963437
8,2025-09-23T09:05:50Z,25.1685938,121.447215
9,2025-09-23T09:05:50Z,25.182920336069227,121.43873839093709
0,2025-09-23T09:05:51Z,25.17889444817521,121.43673495977049
1,2025-09-23T09:05:51Z,25.172936542533364,121.4388658747701
2,2025-09-23T09:05:51Z,25.176691620495955,121.44950134433964
3,2025-09-23T09:05:51Z,25.17873010128381,121.44912833253585
4,2025-09-23T09:05:51Z,25.170113408422093,121.44557798359796
5,2025-09-23T09:05:51Z,25.183656544648358,121.44620492095507
6,2025-09-23T09:05:51Z,25.177162577872963,121.43590310968405
7,2025-09-23T09:05:51Z,25.183888483078587,121.44588854443504
8,2025-09-23T09:05:51Z,25.168586940850847,121.44722666521965
9,2025-09-23T09:05:51Z,25.182908163283074,121.4387421291245
0,2025-09-23T09:05:52Z,25.17890539635042,121.436728019541
1,2025-09-23T09:05:52Z,25.172949113800044,121.43886731215517
2,2025-09-23T09:05:52Z,25.176679854805286,121.44950641787962
3,2025-09-23T09:05:52Z,25.178724552938128,121.44911585294022
4,2025-09-23T09:05:52Z,25.170125859264303,121.44558037195776
5,2025-09-23T09:05:52Z,25.183644166972535,121.4462077314326
6,2025-09-23T09:05:52Z,25.177154473447555,121.43589245162086
7,2025-09-23T09:05:52Z,25.18387670351403,121.44589357923569
8,2025-09-23T09:05:52Z,25.16858008170169,121.44723833043929
9,2025-09-23T09:05:52Z,25.18289599049692,121.43874586731192
0,2025-09-23T09:05:53Z,25.178916344525625,121.43672107931148
1,2025-09-23T09:05:53Z,25.172961685066728,121.43886874954022
2,2025-09-23T09:05:53Z,25.176668089114617,121.4495114914196
3,2025-09-23T09:05:53Z,25.17871900459244,121.44910337334461
4,2025-09-23T09:05:53Z,25.170138310106513,121.44558276031755
5,2025-09-23T09:05:53Z,25.183631789296715,121.44621054191013
6,2025-09-23T09:05:53Z,25.177146369022147,121.43588179355767
7,2025-09-23T09:05:53Z,25.183864923949475,121.44589861403635
8,2025-09-23T09:05:53Z,25.1685791,121.44724
9,2025-09-23T09:05:53Z,25.182883817710763,121.43874960549934
0,2025-09-23T09:05:54Z,25.178927292700834,121.43671413908197
1,2025-09-23T09:05:54Z,25.172974256333408,121.43887018692527
2,2025-09-23T09:05:54Z,25.17665632342395,121.44951656495958
3,2025-09-23T09:05:54Z,25.178713456246758,121.44909089374899
4,2025-09-23T09:05:54Z,25.170150760948722,121.44558514867735
5,2025-09-23T09:05:54Z,25.183619411620892,121.44621335238766
6,2025-09-23T09:05:54Z,25.177138264596742,121.43587113549448
7,2025-09-23T09:05:54Z,25.18385314438492,121.44590364883702
8,2025-09-23T09:05:54Z,25.16859094529997,121.44724484442226
9,2025-09-23T09:05:54Z,25.18287164492461,121.43875334368677
0,2025-09-23T09:05:55Z,25.178938240876043,121.43670719885247
1,2025-09-23T09:05:55Z,25.17298682760009,121.43887162431032
2,2025-09-23T09:05:55Z,25.17664455773328,121.44952163849956
3,2025-09-23T09:05:55Z,25.178707907901074,121.44907841415338
4,2025-09-23T09:05:55Z,25.17016321179093,121.44558753703714
5,2025-09-23T09:05:55Z,25.183607033945073,121.44621616286518
6,2025-09-23T09:05:55Z,25.177130160171334,121.43586047743129
7,2025-09-23T09:05:55Z,25.183841364820367,121.44590868363767
8,2025-09-23T09:05:55Z,25.168602790599948,121.44724968884454
9,2025-09-23T09:05:55Z,25.182859472138457,121.43875708187419
0,2025-09-23T09:05:56Z,25.178949189051252,121.43670025862296
1,2025-09-23T09:05:56Z,25.17299939886677,121.43887306169538
2,2025-09-23T09:05:56Z,25.17663279204261,121.44952671203954
3,2025-09-23T09:05:56Z,25.17870235955539,121.44906593455775
4,2025-09-23T09:05:56Z,25.170175662633138,121.44558992539694
5,2025-09-23T09:05:56Z,25.18359465626925,121.44621897334272
6,2025-09-23T09:05:56Z,25.177122055745926,121.4358498193681
7,2025-09-23T09:05:56Z,25.18382958525581,121.44591371843833
8,2025-09-23T09:05:56Z,25.16861463589992,121.4472545332668
9,2025-09-23T09:05:56Z,25.1828472993523,121.4387608200616
0,2025-09-23T09:05:57Z,25.178960137226458,121.43669331839345
1,2025-09-23T09:05:57Z,25.17301197013345,121.43887449908043
2,2025-09-23T09:05:57Z,25.176621026351942,121.44953178557952
3,2025-09-23T09:05:57Z,25.178696811209708,121.44905345496214
4,2025-09-23T09:05:57Z,25.170188113475348,121.44559231375673
5,2025-09-23T09:05:57Z,25.18358227859343,121.44622178382025
6,2025-09-23T09:05:57Z,25.177113951320518,121.43583916130493
7,2025-09-23T09:05:57Z,25.183817805691255,121.445918753239
8,2025-09-23T09:05:57Z,25.168626481199894,121.44725937768906
9,2025-09-23T09:05:57Z,25.182835126566147,121.43876455824902
0,2025-09-23T09:05:58Z,25.178971085401667,121.43668637816394
1,2025-09-23T09:05:58Z,25.173024541400135,121.4388759364655
2,2025-09-23T09:05:58Z,25.176609260661273,121.4495368591195
